party i,size of Party i,timeslot k,seated (binary),added revenue,cum. revenue
0,8,0,1,240,240
1,8,0,1,240,480
2,8,0,1,240,720
3,5,0,1,120,840
4,5,0,1,120,960
5,3,0,1,69,1029
6,2,0,,0,1029
7,2,0,,0,1029
0,8,1,1,240,240
1,8,1,1,240,480
2,7,1,1,203,683
3,5,1,1,120,803
4,6,1,1,168,971
5,6,1,1,168,1139
6,5,1,,0,1139
7,3,1,,0,1139
8,4,1,,0,1139
9,4,1,,0,1139
10,3,1,,0,1139
11,2,1,,0,1139
0,7,2,1,203,203
1,7,2,1,203,406
2,6,2,1,168,574
3,5,2,1,120,694
4,6,2,1,168,862
5,6,2,1,168,1030
6,5,2,,0,1030
7,5,2,,0,1030
8,3,2,,0,1030
9,4,2,,0,1030
10,3,2,,0,1030
11,2,2,,0,1030
0,7,3,1,203,203
1,7,3,1,203,406
2,7,3,1,203,609
3,6,3,1,168,777
4,6,3,1,168,945
5,6,3,1,168,1113
6,5,3,,0,1113
7,3,3,,0,1113
8,4,3,,0,1113
9,4,3,,0,1113
10,3,3,,0,1113
11,3,3,,0,1113
12,2,3,,0,1113
13,2,3,,0,1113
14,2,3,,0,1113
0,7,4,1,203,203
1,8,4,1,240,443
2,7,4,1,203,646
3,7,4,1,203,849
4,7,4,1,203,1052
5,5,4,,0,1052
6,3,4,,0,1052
7,4,4,,0,1052
8,3,4,,0,1052
9,4,4,,0,1052
10,4,4,,0,1052
11,4,4,,0,1052
12,2,4,1,52,1104
13,2,4,,0,1104
0,8,5,1,240,240
1,8,5,1,240,480
2,7,5,1,203,683
3,7,5,1,203,886
4,7,5,1,203,1089
5,6,5,,0,1089
6,6,5,,0,1089
7,6,5,,0,1089
8,3,5,,0,1089
9,4,5,,0,1089
10,4,5,,0,1089
11,4,5,,0,1089
12,2,5,1,52,1141
13,2,5,,0,1141
14,2,5,,0,1141
0,8,6,1,240,240
1,7,6,1,203,443
2,7,6,1,203,646
3,5,6,1,120,766
4,5,6,1,120,886
5,6,6,1,168,1054
6,3,6,,0,1054
7,4,6,,0,1054
8,3,6,,0,1054
9,3,6,,0,1054
10,4,6,,0,1054
11,2,6,,0,1054
